repo_key,cbo_mean,cbo_median,cbo_std,dit_mean,dit_median,dit_std,lcom_mean,lcom_median,lcom_std,loc_sum,loc_mean,loc_median,wmc_mean,wmc_median,num_classes,url,stargazerCount,createdAt,pushedAt,diskUsage,forkCount,age_years,stars
GrowingGit_GitHub-Chinese-Top-Charts,0.0,0.0,,1.0,1.0,,0.0,0.0,,5,5.0,5.0,1.0,1.0,1,https://github.com/GrowingGit/GitHub-Chinese-Top-Charts,101993,2019-09-05T03:01:56Z,2024-10-12T06:51:36Z,123199,13268,,
MisterBooo_LeetCodeAnimation,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,75,18.75,17.0,4.5,4.0,4,https://github.com/MisterBooo/LeetCodeAnimation,76445,2018-12-06T08:01:22Z,2023-08-14T12:14:01Z,509807,14018,,
doocs_advanced-java,0.0,0.0,,1.0,1.0,,0.0,0.0,,5,5.0,5.0,1.0,1.0,1,https://github.com/doocs/advanced-java,78219,2018-10-06T11:38:30Z,2025-07-16T12:17:25Z,26590,19261,,
iluwatar_java-design-patterns,3.3658922914466736,3.0,2.60697555079936,1.197465681098205,1.0,0.5262009057092047,1.8405491024287224,0.0,6.473067688345651,35484,18.73495248152059,11.0,3.2866948257655757,2.0,1894,https://github.com/iluwatar/java-design-patterns,92634,2014-08-09T16:45:18Z,2025-09-02T12:49:31Z,46859,27168,,
krahets_hello-algo,1.8744186046511628,2.0,1.5125785718767955,1.0,1.0,0.0,4.706976744186046,1.0,10.457868194443543,7700,35.81395348837209,30.0,8.73953488372093,7.0,215,https://github.com/krahets/hello-algo,116302,2022-11-04T11:08:34Z,2025-08-27T20:51:03Z,364743,14365,,
macrozheng_mall,3.9407894736842106,3.0,4.980639133116262,1.2394736842105263,1.0,0.43921085880212773,1110.803947368421,13.0,8155.5552461239495,100903,132.7671052631579,31.5,20.09078947368421,11.0,760,https://github.com/macrozheng/mall,81521,2018-04-04T01:11:44Z,2025-09-01T08:43:01Z,58703,29451,,
spring-projects_spring-boot,5.400427448286391,4.0,6.32853321407903,1.2949393176093429,1.0,0.7880962895386211,12.91580795359133,0.0,102.86440869066645,390766,29.827188764216473,11.0,5.126097244485154,2.0,13101,https://github.com/spring-projects/spring-boot,78323,2012-10-19T15:02:57Z,2025-09-08T14:13:43Z,202587,41471,,
